StateVar,replID,treatment,timeID,timeAfterExposure,dose_uM,dose_uMadj,timepoints,data4modelInterpol,data4modelReal,timeID_orig
N,8,CDDP,5,6.9,5,5,7,1203.5686627498744,1197.5,5
N,8,CDDP,6,8.4,5,5,8.5,1218.1344123057097,1204,6
N,8,CDDP,7,9.9,5,5,10,1232.4850548977188,1233.5,7
N,8,CDDP,8,11.4,5,5,11.5,1246.354112113389,1272,8
N,8,CDDP,9,12.9,5,5,13,1259.4751055402055,1285.5,9
N,8,CDDP,10,14.4,5,5,14.5,1271.5815567656562,1281.5,10
N,8,CDDP,11,15.9,5,5,16,1282.406987377226,1304.5,11
N,8,CDDP,12,17.4,5,5,17.5,1291.6849189624022,1284.5,12
N,8,CDDP,13,18.9,5,5,19,1299.1906015212137,1303,13
N,8,CDDP,14,20.4,5,5,20.5,1304.991699611722,1279.5,14
N,8,CDDP,15,21.9,5,5,22,1309.280935342783,1308.5,15
N,8,CDDP,16,23.4,5,5,23.5,1312.251502909858,1302.5,16
N,8,CDDP,17,24.9,5,5,25,1314.096596508407,1312.5,17
N,8,CDDP,18,26.4,5,5,26.5,1315.009410333892,1294,18
N,8,CDDP,19,27.9,5,5,28,1315.1831385817736,1318.5,19
N,8,CDDP,20,29.4,5,5,29.5,1314.810975447513,1306,20
N,8,CDDP,21,30.9,5,5,31,1314.0861151265717,1309.5,21
N,8,CDDP,22,32.4,5,5,32.5,1313.2017518144098,1299.5,22
N,8,CDDP,23,33.9,5,5,34,1312.3510797064894,1326.5,23
N,8,CDDP,24,35.4,5,5,35.5,1311.720937584996,1331,24
N,8,CDDP,25,36.9,5,5,37,1311.3892813722,1314.5,25
N,8,CDDP,26,38.4,5,5,38.5,1311.3425855184842,1315.5,26
N,8,CDDP,27,39.9,5,5,40,1311.564482454493,1317,27
N,8,CDDP,28,41.4,5,5,41.5,1312.038604610872,1335.5,28
N,8,CDDP,29,42.9,5,5,43,1312.7485844182668,1303,29
N,8,CDDP,30,44.4,5,5,44.5,1313.678054307322,1301,30
N,8,CDDP,31,45.9,5,5,46,1314.810646708684,1309,31
N,8,CDDP,32,47.4,5,5,47.5,1316.129994052997,1305,32
N,8,CDDP,33,48.9,5,5,49,1317.6197287709074,1325,33
N,8,CDDP,34,50.4,5,5,50.5,1319.2634832930598,1333.5,34
N,8,CDDP,35,51.9,5,5,52,1321.044702193764,1324.5,35
N,8,CDDP,36,53.4,5,5,53.5,1322.9340779736267,1317.5,36
N,8,CDDP,37,54.9,5,5,55,1324.8816354580013,1321.5,37
N,8,CDDP,38,56.4,5,5,56.5,1326.835511843356,1316,38
N,8,CDDP,39,57.9,5,5,58,1328.743844326159,1316,39
N,8,CDDP,40,59.4,5,5,59.5,1330.5547701028786,1333.5,40
N,8,CDDP,41,60.9,5,5,61,1332.2164263699833,1337.5,41
N,8,CDDP,42,62.4,5,5,62.5,1333.6769503239411,1338,42
N,8,CDDP,43,63.9,5,5,64,1334.8844791612205,1320,43
N,8,CDDP,44,65.4,5,5,65.5,1335.78715007829,1361,44
N,8,CDDP,45,66.9,5,5,67,1336.333100271617,1346,45
N,8,CDDP,46,68.4,5,5,68.5,1336.4704669376706,1319.5,46
N,1,CDDP,1,0.6,5,5,1,596.968601793997,589.5,1
N,1,CDDP,2,2.1,5,5,2.5,607.5240126351202,611.5,2
N,1,CDDP,3,3.6,5,5,4,618.5360778750907,615.5,3
N,1,CDDP,4,5.1,5,5,5.5,629.794671017254,627,4
N,1,CDDP,5,6.6,5,5,7,641.0896655649564,636,5
N,1,CDDP,6,8.1,5,5,8.5,652.210935021544,651,6
N,1,CDDP,7,9.6,5,5,10,662.9483528903626,655.5,7
N,1,CDDP,8,11.1,5,5,11.5,673.0917926747586,680.5,8
N,1,CDDP,9,12.6,5,5,13,682.4311278780781,668.5,9
N,1,CDDP,10,14.1,5,5,14.5,690.7562320036672,695.5,10
N,1,CDDP,11,15.6,5,5,16,697.8569785548716,679.5,11
N,1,CDDP,12,17.1,5,5,17.5,703.5341017325126,705,12
N,1,CDDP,13,18.6,5,5,19,707.8196170808691,716.5,13
N,1,CDDP,14,20.1,5,5,20.5,710.9669804730214,720.5,14
N,1,CDDP,15,21.6,5,5,22,713.2385391099915,714.5,15
N,1,CDDP,16,23.1,5,5,23.5,714.8966401928016,726,16
N,1,CDDP,17,24.6,5,5,25,716.2036309224736,698,17
N,1,CDDP,18,26.1,5,5,26.5,717.4218585000298,708,18
N,1,CDDP,19,27.6,5,5,28,718.8136701264924,711,19
N,1,CDDP,20,29.1,5,5,29.5,720.6414130028832,720.5,20
N,1,CDDP,21,30.6,5,5,31,723.1674343302245,724,21
N,1,CDDP,22,32.1,5,5,32.5,726.6540813095385,726,22
N,1,CDDP,23,33.6,5,5,34,731.3199367805672,727.5,23
N,1,CDDP,24,35.1,5,5,35.5,737.0231345915622,754,24
N,1,CDDP,25,36.6,5,5,37,743.4445462016711,758.5,25
N,1,CDDP,26,38.1,5,5,38.5,750.2638093085621,752.5,26
N,1,CDDP,27,39.6,5,5,40,757.1605616099035,738.5,27
N,1,CDDP,28,41.1,5,5,41.5,763.8144408033636,755,28
N,1,CDDP,29,42.6,5,5,43,769.9050845866108,766.5,29
N,1,CDDP,30,44.1,5,5,44.5,775.1121306573133,766.5,30
N,1,CDDP,31,45.6,5,5,46,779.1152167131395,770,31
N,1,CDDP,32,47.1,5,5,47.5,781.5939804517577,766.5,32
N,1,CDDP,33,48.6,5,5,49,782.2280604449676,793.5,33
N,1,CDDP,34,50.1,5,5,50.5,780.8955029668864,792,34
N,1,CDDP,35,51.6,5,5,52,778.2292916784718,797,35
N,1,CDDP,36,53.1,5,5,53.5,775.0419384549691,777.5,36
N,1,CDDP,37,54.6,5,5,55,772.1459551716235,771,37
N,1,CDDP,38,56.1,5,5,56.5,770.3538537036798,774.5,38
N,1,CDDP,39,57.6,5,5,58,770.4781459263836,751,39
N,1,CDDP,40,59.1,5,5,59.5,773.3313437149797,773.5,40
N,1,CDDP,41,60.6,5,5,61,779.7259589447134,784,41
N,1,CDDP,42,62.1,5,5,62.5,790.4745034908298,780,42
N,1,CDDP,43,63.6,5,5,64,806.389489228574,803,43
N,1,CDDP,44,65.1,5,5,65.5,828.2834280331913,824.5,44
N,2,CDDP,1,0.7,5,5,1,694.7131461457857,690,1
N,2,CDDP,2,2.2,5,5,2.5,708.7791953636778,720,2
N,2,CDDP,3,3.7,5,5,4,723.4825010697027,720.5,3
N,2,CDDP,4,5.2,5,5,5.5,738.580555155014,718.5,4
N,2,CDDP,5,6.7,5,5,7,753.830849510765,744,5
N,2,CDDP,6,8.2,5,5,8.5,768.9908760281089,764.5,6
N,2,CDDP,7,9.7,5,5,10,783.8181265981995,774.5,7
N,2,CDDP,8,11.2,5,5,11.5,798.0700931121896,805.5,8
N,2,CDDP,9,12.7,5,5,13,811.5042674612329,807,9
N,2,CDDP,10,14.2,5,5,14.5,823.8781415364825,837,10
N,2,CDDP,11,15.7,5,5,16,834.9492072290922,842.5,11
N,2,CDDP,12,17.2,5,5,17.5,844.4755173156206,843.5,12
N,2,CDDP,13,18.7,5,5,19,852.3340322786102,867,13
N,2,CDDP,14,20.2,5,5,20.5,858.667011397444,862.5,14
N,2,CDDP,15,21.7,5,5,22,863.6526106174625,845,15
N,2,CDDP,16,23.2,5,5,23.5,867.4689858840059,842.5,16
N,2,CDDP,17,24.7,5,5,25,870.2942931424146,858.5,17
N,2,CDDP,18,26.2,5,5,26.5,872.3066883380291,863.5,18
N,2,CDDP,19,27.7,5,5,28,873.6843274161893,886,19
N,2,CDDP,20,29.2,5,5,29.5,874.6053663222359,871,20
N,2,CDDP,21,30.7,5,5,31,875.2479610015091,878,21
N,2,CDDP,22,32.2,5,5,32.5,875.7902673993494,873,22
N,2,CDDP,23,33.7,5,5,34,876.410133614453,877,23
N,2,CDDP,24,35.2,5,5,35.5,877.2201442570272,895,24
N,2,CDDP,25,36.7,5,5,37,878.1872724747518,893,25
N,2,CDDP,26,38.2,5,5,38.5,879.258789230103,885,26
N,2,CDDP,27,39.7,5,5,40,880.381965485557,894.5,27
N,2,CDDP,28,41.2,5,5,41.5,881.5040722035894,890.5,28
N,2,CDDP,29,42.7,5,5,43,882.5723803466763,845,29
N,2,CDDP,30,44.2,5,5,44.5,883.5341608772936,867.5,30
N,2,CDDP,31,45.7,5,5,46,884.336684757917,867.5,31
N,2,CDDP,32,47.2,5,5,47.5,884.9272229510229,864.5,32
N,2,CDDP,33,48.7,5,5,49,885.2530464190869,894,33
N,2,CDDP,34,50.2,5,5,50.5,885.2613188793717,895.5,34
N,2,CDDP,35,51.7,5,5,52,884.8764680639152,915.5,35
N,2,CDDP,36,53.2,5,5,53.5,883.9721947188531,893.5,36
N,2,CDDP,37,54.7,5,5,55,882.4153358966681,882.5,37
N,2,CDDP,38,56.2,5,5,56.5,880.072728649843,876,38
N,2,CDDP,39,57.7,5,5,58,876.811210030861,887.5,39
N,2,CDDP,40,59.2,5,5,59.5,872.4976170922047,864,40
N,2,CDDP,41,60.7,5,5,61,866.9987868863569,843,41
N,2,CDDP,42,62.2,5,5,62.5,860.1815564658007,877,42
N,2,CDDP,43,63.7,5,5,64,851.9127628830186,859.5,43
N,2,CDDP,44,65.2,5,5,65.5,842.0592431904938,825,44
N,2,CDDP,45,66.7,5,5,67,830.4878344407091,845.5,45
N,3,CDDP,1,1.1,5,5,1,379.31310177528434,377,1
N,3,CDDP,2,2.6,5,5,2.5,376.0048878151912,377.5,2
N,3,CDDP,3,4.1,5,5,4,374.16071766401853,380,3
N,3,CDDP,4,5.6,5,5,5.5,373.6344174110584,368,4
N,3,CDDP,5,7.1,5,5,7,374.279813145603,378,5
N,3,CDDP,6,8.6,5,5,8.5,375.9507309569442,374,6
N,3,CDDP,7,10.1,5,5,10,378.50099693437414,372.5,7
N,3,CDDP,8,11.6,5,5,11.5,381.784437167185,372,8
N,3,CDDP,9,13.1,5,5,13,385.65487774466874,396,9
N,3,CDDP,10,14.6,5,5,14.5,389.9661447561175,386.5,10
N,3,CDDP,11,16.1,5,5,16,394.5720642908233,410.5,11
N,3,CDDP,12,17.6,5,5,17.5,399.3264624380782,403,12
N,3,CDDP,13,19.1,5,5,19,404.1016462858542,408,13
N,3,CDDP,14,20.6,5,5,20.5,408.86026025277,398,14
N,3,CDDP,15,22.1,5,5,22,413.59250861407617,406,15
N,3,CDDP,16,23.6,5,5,23.5,418.2886023800813,424.5,16
N,3,CDDP,17,25.1,5,5,25,422.9387525610937,436.5,17
N,3,CDDP,18,26.6,5,5,26.5,427.533170167422,423,18
N,3,CDDP,19,28.1,5,5,28,432.06206620937473,428.5,19
N,3,CDDP,20,29.6,5,5,29.5,436.51565169726024,434,20
N,3,CDDP,21,31.1,5,5,31,440.8841376413871,432,21
N,3,CDDP,22,32.6,5,5,32.5,445.1577350520637,434,22
N,3,CDDP,23,34.1,5,5,34,449.3266549395986,443.5,23
N,3,CDDP,24,35.6,5,5,35.5,453.38442664886264,457,24
N,3,CDDP,25,37.1,5,5,37,457.3407999407193,473.5,25
N,3,CDDP,26,38.6,5,5,38.5,461.2104730545412,454.5,26
N,3,CDDP,27,40.1,5,5,40,465.0081454390065,480,27
N,3,CDDP,28,41.6,5,5,41.5,468.74851654279354,472,28
N,3,CDDP,29,43.1,5,5,43,472.4462858145804,485,29
N,3,CDDP,30,44.6,5,5,44.5,476.1161527030455,485.5,30
N,3,CDDP,31,46.1,5,5,46,479.7728166568668,490.5,31
N,3,CDDP,32,47.6,5,5,47.5,483.4309771247227,453,32
N,3,CDDP,33,49.1,5,5,49,487.1053335552913,457,33
N,3,CDDP,34,50.6,5,5,50.5,490.81058539725086,490.5,34
N,3,CDDP,35,52.1,5,5,52,494.5643413529278,506,35
N,3,CDDP,36,53.6,5,5,53.5,498.39843090423335,519.5,36
N,3,CDDP,37,55.1,5,5,55,502.349021968184,487.5,37
N,3,CDDP,38,56.6,5,5,56.5,506.45228352201974,504,38
N,3,CDDP,39,58.1,5,5,58,510.74438454298064,521,39
N,3,CDDP,40,59.6,5,5,59.5,515.2614940083065,527.5,40
N,3,CDDP,41,61.1,5,5,61,520.0397808952376,523,41
N,3,CDDP,42,62.6,5,5,62.5,525.1154141810138,512.5,42
N,3,CDDP,43,64.1,5,5,64,530.5245628428751,520.5,43
N,3,CDDP,44,65.6,5,5,65.5,536.3033958580615,540.5,44
N,3,CDDP,45,67.1,5,5,67,542.4880822038131,547.5,45
N,5,CDDP,1,0.8,5,5,1,1046.1379523163357,1036,1
N,5,CDDP,2,2.3,5,5,2.5,1060.3267634784936,1075.5,2
N,5,CDDP,3,3.8,5,5,4,1073.9946061235632,1063.5,3
N,5,CDDP,4,5.3,5,5,5.5,1087.0628963148788,1084,4
N,5,CDDP,5,6.8,5,5,7,1099.4530501157735,1100,5
N,5,CDDP,6,8.3,5,5,8.5,1111.086483589582,1121,6
N,5,CDDP,7,9.8,5,5,10,1121.884612799637,1104,7
N,5,CDDP,8,11.3,5,5,11.5,1131.7688538092723,1128,8
N,5,CDDP,9,12.8,5,5,13,1140.6606226818217,1137.5,9
N,5,CDDP,10,14.3,5,5,14.5,1148.4813354806192,1147.5,10
N,5,CDDP,11,15.8,5,5,16,1155.1524082689978,1159,11
N,5,CDDP,12,17.3,5,5,17.5,1160.595331154576,1167.5,12
N,5,CDDP,13,18.8,5,5,19,1164.7767705142155,1173,13
N,5,CDDP,14,20.3,5,5,20.5,1167.785232595361,1174.5,14
N,5,CDDP,15,21.8,5,5,22,1169.72955805716,1157.5,15
N,5,CDDP,16,23.3,5,5,23.5,1170.718587558761,1161.5,16
N,5,CDDP,17,24.8,5,5,25,1170.8611617593133,1172,17
N,5,CDDP,18,26.3,5,5,26.5,1170.2661213179638,1165.5,18
N,5,CDDP,19,27.8,5,5,28,1169.0423068938617,1148,19
N,5,CDDP,20,29.3,5,5,29.5,1167.2985591461545,1191,20
N,5,CDDP,21,30.8,5,5,31,1165.1437187339911,1159,21
N,5,CDDP,22,32.3,5,5,32.5,1162.68662631652,1179.5,22
N,5,CDDP,23,33.8,5,5,34,1160.0360897394326,1166,23
N,5,CDDP,24,35.3,5,5,35.5,1157.2808965383429,1159.5,24
N,5,CDDP,25,36.8,5,5,37,1154.455839706379,1161.5,25
N,5,CDDP,26,38.3,5,5,38.5,1151.5867008412092,1127,26
N,5,CDDP,27,39.8,5,5,40,1148.6992615405018,1142.5,27
N,5,CDDP,28,41.3,5,5,41.5,1145.8193034019248,1148.5,28
N,5,CDDP,29,42.8,5,5,43,1142.9726080231462,1137.5,29
N,5,CDDP,30,44.3,5,5,44.5,1140.184957001834,1140.5,30
N,5,CDDP,31,45.8,5,5,46,1137.4821319356568,1144,31
N,5,CDDP,32,47.3,5,5,47.5,1134.8899144222828,1154,32
N,5,CDDP,33,48.8,5,5,49,1132.434086059379,1135.5,33
N,5,CDDP,34,50.3,5,5,50.5,1130.1403877311957,1138.5,34
N,5,CDDP,35,51.8,5,5,52,1128.0097200470273,1124,35
N,5,CDDP,36,53.3,5,5,53.5,1125.9759896847036,1108.5,36
N,5,CDDP,37,54.8,5,5,55,1123.9619223992772,1111,37
N,5,CDDP,38,56.3,5,5,56.5,1121.8902439458009,1129.5,38
N,5,CDDP,39,57.8,5,5,58,1119.6836800793278,1118.5,39
N,5,CDDP,40,59.3,5,5,59.5,1117.2649565549104,1118,40
N,5,CDDP,41,60.8,5,5,61,1114.5567991276018,1112.5,41
N,5,CDDP,42,62.3,5,5,62.5,1111.4819335524548,1131.5,42
N,5,CDDP,43,63.8,5,5,64,1107.9630855845214,1114,43
N,5,CDDP,44,65.3,5,5,65.5,1103.922980978855,1084,44
N,5,CDDP,45,66.8,5,5,67,1099.2843454905092,1105.5,45
N,6,CDDP,1,0.7,5,5,1,854.5678493380102,861,1
N,6,CDDP,2,2.2,5,5,2.5,856.2406894768993,845,2
N,6,CDDP,3,3.7,5,5,4,860.9007687086942,859,3
N,6,CDDP,4,5.2,5,5,5.5,867.9888766375923,869.5,4
N,6,CDDP,5,6.7,5,5,7,876.9458028677919,874,5
N,6,CDDP,6,8.2,5,5,8.5,887.2123370034907,890,6
N,6,CDDP,7,9.7,5,5,10,898.2292686488867,896,7
N,6,CDDP,8,11.2,5,5,11.5,909.4373874081776,915,8
N,6,CDDP,9,12.7,5,5,13,920.2774828855612,916.5,9
N,6,CDDP,10,14.2,5,5,14.5,930.1903446852356,929,10
N,6,CDDP,11,15.7,5,5,16,938.6167624113984,920,11
N,6,CDDP,12,17.2,5,5,17.5,944.9986777966608,943,12
N,6,CDDP,13,18.7,5,5,19,949.022283797209,951,13
N,6,CDDP,14,20.2,5,5,20.5,950.9187301086212,966,14
N,6,CDDP,15,21.7,5,5,22,950.9929026449136,938.5,15
N,6,CDDP,16,23.2,5,5,23.5,949.5496873201024,949.5,16
N,6,CDDP,17,24.7,5,5,25,946.893970048204,936,17
N,6,CDDP,18,26.2,5,5,26.5,943.3306367432336,941,18
N,6,CDDP,19,27.7,5,5,28,939.1645733192084,941.5,19
N,6,CDDP,20,29.2,5,5,29.5,934.700665690144,958.5,20
N,6,CDDP,21,30.7,5,5,31,930.2437997700566,933.5,21
N,6,CDDP,22,32.2,5,5,32.5,926.0988614729624,941.5,22
N,6,CDDP,23,33.7,5,5,34,922.5701687888302,925.5,23
N,6,CDDP,24,35.2,5,5,35.5,919.8416398095848,913.5,24
N,6,CDDP,25,36.7,5,5,37,917.8285645527424,911.5,25
N,6,CDDP,26,38.2,5,5,38.5,916.4098858967864,909,26
N,6,CDDP,27,39.7,5,5,40,915.4645467202008,918,27
N,6,CDDP,28,41.2,5,5,41.5,914.8714899014695,916.5,28
N,6,CDDP,29,42.7,5,5,43,914.5096583190762,911.5,29
N,6,CDDP,30,44.2,5,5,44.5,914.2579948515043,901,30
N,6,CDDP,31,45.7,5,5,46,913.9954423772384,899,31
N,6,CDDP,32,47.2,5,5,47.5,913.600943774762,911,32
N,6,CDDP,33,48.7,5,5,49,912.9534419225585,923,33
N,6,CDDP,34,50.2,5,5,50.5,911.9319930125596,919.5,34
N,6,CDDP,35,51.7,5,5,52,910.4396756875497,904.5,35
N,6,CDDP,36,53.2,5,5,53.5,908.433165850943,911.5,36
N,6,CDDP,37,54.7,5,5,55,905.8763914667896,914,37
N,6,CDDP,38,56.2,5,5,56.5,902.7332804991383,934.5,38
N,6,CDDP,39,57.7,5,5,58,898.9677609120394,910.5,39
N,6,CDDP,40,59.2,5,5,59.5,894.5437606695418,888,40
N,6,CDDP,41,60.7,5,5,61,889.4252077356956,860,41
N,6,CDDP,42,62.2,5,5,62.5,883.5760300745499,886,42
N,6,CDDP,43,63.7,5,5,64,876.9601556501542,869.5,43
N,6,CDDP,44,65.2,5,5,65.5,869.5415124265583,865.5,44
N,6,CDDP,45,66.7,5,5,67,861.2840283678114,878,45
N,9,CDDP,1,0.7,5,5,1,1124.1592044613424,1133.5,1
N,9,CDDP,2,2.2,5,5,2.5,1139.7039945065674,1133.5,2
N,9,CDDP,3,3.7,5,5,4,1155.1840850868364,1140.5,3
N,9,CDDP,4,5.2,5,5,5.5,1170.3702466014145,1151,4
N,9,CDDP,5,6.7,5,5,7,1185.0332494495667,1182.5,5
N,9,CDDP,6,8.2,5,5,8.5,1198.9438640305584,1202,6
N,9,CDDP,7,9.7,5,5,10,1211.8728607436544,1206,7
N,9,CDDP,8,11.2,5,5,11.5,1223.5910099881205,1255.5,8
N,9,CDDP,9,12.7,5,5,13,1233.869082163221,1243,9
N,9,CDDP,10,14.2,5,5,14.5,1242.4778476682216,1230.5,10
N,9,CDDP,11,15.7,5,5,16,1249.1880769023874,1230.5,11
N,9,CDDP,12,17.2,5,5,17.5,1253.7790209324248,1248.5,12
N,9,CDDP,13,18.7,5,5,19,1256.2797324326602,1262.5,13
N,9,CDDP,14,20.2,5,5,20.5,1257.0038957513227,1251,14
N,9,CDDP,15,21.7,5,5,22,1256.2806791438602,1247.5,15
N,9,CDDP,16,23.2,5,5,23.5,1254.4392508657218,1250.5,16
N,9,CDDP,17,24.7,5,5,25,1251.8087791723558,1260,17
N,9,CDDP,18,26.2,5,5,26.5,1248.7184323192112,1253.5,18
N,9,CDDP,19,27.7,5,5,28,1245.4973785617367,1240,19
N,9,CDDP,20,29.2,5,5,29.5,1242.47478615538,1245,20
N,9,CDDP,21,30.7,5,5,31,1239.979823355591,1257.5,21
N,9,CDDP,22,32.2,5,5,32.5,1238.3416584178176,1232,22
N,9,CDDP,23,33.7,5,5,34,1237.8586876540537,1251,23
N,9,CDDP,24,35.2,5,5,35.5,1238.5116296743297,1267,24
N,9,CDDP,25,36.7,5,5,37,1240.0937902902017,1210.5,25
N,9,CDDP,26,38.2,5,5,38.5,1242.396053031962,1237,26
N,9,CDDP,27,39.7,5,5,40,1245.2093014299026,1232.5,27
N,9,CDDP,28,41.2,5,5,41.5,1248.324419014316,1229.5,28
N,9,CDDP,29,42.7,5,5,43,1251.5322893154944,1256.5,29
N,9,CDDP,30,44.2,5,5,44.5,1254.62379586373,1264,30
N,9,CDDP,31,45.7,5,5,46,1257.389822189315,1242,31
N,9,CDDP,32,47.2,5,5,47.5,1259.621251822542,1264.5,32
N,9,CDDP,33,48.7,5,5,49,1261.1089682937031,1267,33
N,9,CDDP,34,50.2,5,5,50.5,1261.706280781158,1268,34
N,9,CDDP,35,51.7,5,5,52,1261.5566744273008,1268.5,35
N,9,CDDP,36,53.2,5,5,53.5,1260.8878848810375,1264,36
N,9,CDDP,37,54.7,5,5,55,1259.9276568925493,1258.5,37
N,9,CDDP,38,56.2,5,5,56.5,1258.9037352120165,1257,38
N,9,CDDP,39,57.7,5,5,58,1258.0438645896204,1267,39
N,9,CDDP,40,59.2,5,5,59.5,1257.5757897755416,1256.5,40
N,9,CDDP,41,60.7,5,5,61,1257.7272555199615,1240.5,41
N,9,CDDP,42,62.2,5,5,62.5,1258.7260065730602,1260.5,42
N,9,CDDP,43,63.7,5,5,64,1260.7997876850193,1256,43
N,9,CDDP,44,65.2,5,5,65.5,1264.1763436060198,1271,44
N,10,CDDP,1,1.1,5,5,1,1203.6499211796252,1220.5,1
N,10,CDDP,2,2.6,5,5,2.5,1201.8607672794826,1203.5,2
N,10,CDDP,3,4.1,5,5,4,1202.776751737301,1164.5,3
N,10,CDDP,4,5.6,5,5,5.5,1205.9073514848817,1212.5,4
N,10,CDDP,5,7.1,5,5,7,1210.762043454025,1220,5
N,10,CDDP,6,8.6,5,5,8.5,1216.8503045765324,1182,6
N,10,CDDP,7,10.1,5,5,10,1223.6816117842045,1246.5,7
N,10,CDDP,8,11.6,5,5,11.5,1230.7654420088422,1252.5,8
N,10,CDDP,9,13.1,5,5,13,1237.611272182247,1254,9
N,10,CDDP,10,14.6,5,5,14.5,1243.7285792362193,1243.5,10
N,10,CDDP,11,16.1,5,5,16,1248.6268401025602,1235,11
N,10,CDDP,12,17.6,5,5,17.5,1251.8253851894276,1251,12
N,10,CDDP,13,19.1,5,5,19,1253.1607174104404,1265,13
N,10,CDDP,14,20.6,5,5,20.5,1252.846843984384,1257,14
N,10,CDDP,15,22.1,5,5,22,1251.119806781542,1261,15
N,10,CDDP,16,23.6,5,5,23.5,1248.215647672199,1247,16
N,10,CDDP,17,25.1,5,5,25,1244.3704085266395,1219,17
N,10,CDDP,18,26.6,5,5,26.5,1239.8201312151466,1204.5,18
N,10,CDDP,19,28.1,5,5,28,1234.800857608005,1209.5,19
N,10,CDDP,20,29.6,5,5,29.5,1229.5486295754988,1243.5,20
N,10,CDDP,21,31.1,5,5,31,1224.299488987912,1231,21
N,10,CDDP,22,32.6,5,5,32.5,1219.2894777155288,1246.5,22
N,10,CDDP,23,34.1,5,5,34,1214.734564067922,1235.5,23
N,10,CDDP,24,35.6,5,5,35.5,1210.7525943904477,1216,24
N,10,CDDP,25,37.1,5,5,37,1207.431480257897,1218,25
N,10,CDDP,26,38.6,5,5,38.5,1204.8591259296231,1200,26
N,10,CDDP,27,40.1,5,5,40,1203.1234356649798,1202,27
N,10,CDDP,28,41.6,5,5,41.5,1202.31231372332,1190,28
N,10,CDDP,29,43.1,5,5,43,1202.5136643639978,1196,29
N,10,CDDP,30,44.6,5,5,44.5,1203.8153918463668,1157,30
N,10,CDDP,31,46.1,5,5,46,1206.30540042978,1210.5,31
N,10,CDDP,32,47.6,5,5,47.5,1210.0715943735916,1234.5,32
N,10,CDDP,33,49.1,5,5,49,1215.1913629841108,1237.5,33
N,10,CDDP,34,50.6,5,5,50.5,1221.4036308592802,1216.5,34
N,10,CDDP,35,52.1,5,5,52,1228.0444759367665,1222.5,35
N,10,CDDP,36,53.6,5,5,53.5,1234.426462287916,1244.5,36
N,10,CDDP,37,55.1,5,5,55,1239.8621539840772,1262,37
N,10,CDDP,38,56.6,5,5,56.5,1243.6641150965966,1230,38
N,10,CDDP,39,58.1,5,5,58,1245.1449096968215,1209.5,39
N,10,CDDP,40,59.6,5,5,59.5,1243.6171018561004,1247,40
N,10,CDDP,41,61.1,5,5,61,1238.3932556457796,1258.5,41
N,10,CDDP,42,62.6,5,5,62.5,1228.7859351372067,1227.5,42
N,10,CDDP,43,64.1,5,5,64,1214.1077044017295,1209.5,43
N,11,CDDP,1,0.8,50,50,1,1058.4359085268163,1052,1
N,11,CDDP,2,2.3,50,50,2.5,1054.8333243223817,1051.5,2
N,11,CDDP,3,3.8,50,50,4,1051.0320649530136,1067,3
N,11,CDDP,4,5.3,50,50,5.5,1046.972979339255,1060.5,4
N,11,CDDP,5,6.8,50,50,7,1042.5969164016494,1045.5,5
N,11,CDDP,6,8.3,50,50,8.5,1037.8447250607392,1024.5,6
N,11,CDDP,7,9.8,50,50,10,1032.657254237067,1016.5,7
N,11,CDDP,8,11.3,50,50,11.5,1026.9753528511758,1032,8
N,11,CDDP,9,12.8,50,50,13,1020.7398698236078,998,9
N,11,CDDP,10,14.3,50,50,14.5,1013.8916540749066,1016,10
N,11,CDDP,11,15.8,50,50,16,1006.371554525614,1035,11
N,11,CDDP,12,17.3,50,50,17.5,998.1204200962738,1019.5,12
N,11,CDDP,13,18.8,50,50,19,989.0804530981196,995,13
N,11,CDDP,14,20.3,50,50,20.5,979.2520447455844,967.5,14
N,11,CDDP,15,21.8,50,50,22,968.7145695643436,966.5,15
N,11,CDDP,16,23.3,50,50,23.5,957.5530364434078,943.5,16
N,11,CDDP,17,24.8,50,50,25,945.8524542717878,954.5,17
N,11,CDDP,18,26.3,50,50,26.5,933.6978319384946,964,18
N,11,CDDP,19,27.8,50,50,28,921.1741783325388,923.5,19
N,11,CDDP,20,29.3,50,50,29.5,908.3665023429312,886.5,20
N,11,CDDP,21,30.8,50,50,31,895.3598128586826,896.5,21
N,11,CDDP,22,32.3,50,50,32.5,882.2391187688039,879.5,22
N,11,CDDP,23,33.8,50,50,34,869.0894289623059,866,23
N,11,CDDP,24,35.3,50,50,35.5,855.9957523281993,842.5,24
N,11,CDDP,25,36.8,50,50,37,843.0382990052739,836.5,25
N,11,CDDP,26,38.3,50,50,38.5,830.234163568288,826,26
N,11,CDDP,27,39.8,50,50,40,817.555946333681,826,27
N,11,CDDP,28,41.3,50,50,41.5,804.9753164126819,809,28
N,11,CDDP,29,42.8,50,50,43,792.4639429165181,807,29
N,11,CDDP,30,44.3,50,50,44.5,779.9934949564189,788,30
N,11,CDDP,31,45.8,50,50,46,767.5356416436122,791,31
N,11,CDDP,32,47.3,50,50,47.5,755.0620520893261,768.5,32
N,11,CDDP,33,48.8,50,50,49,742.5443954047894,754.5,33
N,11,CDDP,34,50.3,50,50,50.5,729.9543407012301,735.5,34
N,11,CDDP,35,51.8,50,50,52,717.2635570898768,717,35
N,11,CDDP,36,53.3,50,50,53.5,704.4437136819575,695,36
